id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1000021254739554305,1000021254739554305,2018-05-25 09:30:21 Hora de verano central (México),2018-05-25,09:30:21,-0500,34713362,business,Bloomberg,,Families in Caracas are mining for crypto on free electricity  https://t.co/gyIE5ZF8vO  https://t.co/K4bHPu6Lkt,en,[],['https://bloom.bg/2GPcFiO'],['https://pbs.twimg.com/media/DeDKB-4V0AEaDHX.jpg'],2,19,23,[],[],https://twitter.com/business/status/1000021254739554305,False,,1,https://pbs.twimg.com/media/DeDKB-4V0AEaDHX.jpg,,,,,,,[],,,,
999983932526514176,999983932526514176,2018-05-25 07:02:02 Hora de verano central (México),2018-05-25,07:02:02,-0500,34713362,business,Bloomberg,,Families in Caracas are mining for crypto on free electricity  https://t.co/KcxZ9VvrUH  https://t.co/NuQtO80FOL,en,[],['https://bloom.bg/2GOC3Fa'],['https://pbs.twimg.com/media/DeCoFe6XUAAMFaN.jpg'],2,15,17,[],[],https://twitter.com/business/status/999983932526514176,False,,1,https://pbs.twimg.com/media/DeCoFe6XUAAMFaN.jpg,,,,,,,[],,,,
999482103602532353,999482103602532353,2018-05-23 21:47:57 Hora de verano central (México),2018-05-23,21:47:57,-0500,34713362,business,Bloomberg,,Coinbase buys Paradex in a push to expand crypto coin offerings  https://t.co/2lJA7qxJEw  https://t.co/an3ip7rlDz,en,[],['https://bloom.bg/2IKUrF6'],['https://pbs.twimg.com/media/Dd7frQjVQAARlJP.jpg'],2,13,26,[],[],https://twitter.com/business/status/999482103602532353,False,,1,https://pbs.twimg.com/media/Dd7frQjVQAARlJP.jpg,,,,,,,[],,,,
999405019710525443,999405019710525443,2018-05-23 16:41:39 Hora de verano central (México),2018-05-23,16:41:39,-0500,34713362,business,Bloomberg,,Coinbase buys Paradex in a push to expand crypto coin offerings  https://t.co/8XdcrvCqkl  https://t.co/XFkuv1e1Sw,en,[],['https://bloom.bg/2GIRYEU'],['https://pbs.twimg.com/media/Dd6ZkWxVQAA_AYS.jpg'],0,26,82,[],[],https://twitter.com/business/status/999405019710525443,False,,1,https://pbs.twimg.com/media/Dd6ZkWxVQAA_AYS.jpg,,,,,,,[],,,,
999343242763227136,999343242763227136,2018-05-23 12:36:10 Hora de verano central (México),2018-05-23,12:36:10,-0500,34713362,business,Bloomberg,,"Chicago, long home to traders of everything from stock options to soybean futures, is increasingly looking to crypto  https://t.co/t9KVtPb1QZ  https://t.co/NmvLkwuUgj",en,[],['https://bloom.bg/2KQRNdx'],['https://pbs.twimg.com/media/Dd5hYg9UQAATsby.jpg'],2,21,18,[],[],https://twitter.com/business/status/999343242763227136,False,,1,https://pbs.twimg.com/media/Dd5hYg9UQAATsby.jpg,,,,,,,[],,,,
999289792381833217,999289792381833217,2018-05-23 09:03:47 Hora de verano central (México),2018-05-23,09:03:47,-0500,34713362,business,Bloomberg,,"We’re not running any crypto scams, regardless of what you read on Twitter  https://t.co/bP0YrqvYU5  https://t.co/yNVVkrRXKx",en,[],['https://bloom.bg/2GJYCuN'],['https://pbs.twimg.com/media/Dd4wxN-UwAA_Fu7.jpg'],4,7,15,[],[],https://twitter.com/business/status/999289792381833217,False,,1,https://pbs.twimg.com/media/Dd4wxN-UwAA_Fu7.jpg,,,,,,,[],,,,
999244718650294273,999244718650294273,2018-05-23 06:04:40 Hora de verano central (México),2018-05-23,06:04:40,-0500,34713362,business,Bloomberg,,"We’re not running any crypto scams, regardless of what you read on Twitter  https://t.co/IDR8GWr4SG  https://t.co/FL6qwNa5YQ",en,[],['https://bloom.bg/2IEeOna'],['https://pbs.twimg.com/media/Dd4HxjhUwAAyqdD.jpg'],6,7,8,[],[],https://twitter.com/business/status/999244718650294273,False,,1,https://pbs.twimg.com/media/Dd4HxjhUwAAyqdD.jpg,,,,,,,[],,,,
998205610608005120,998205610608005120,2018-05-20 09:15:37 Hora de verano central (México),2018-05-20,09:15:37,-0500,34713362,business,Bloomberg,,Japan's Bitcoin king is poaching Wall Street talent for his global crypto empire  https://t.co/Av0Y7Wjxxd  https://t.co/I0UyBaeIQG,en,[],['https://bloom.bg/2KFtrmH'],['https://pbs.twimg.com/media/DdpWtkAUQAAgNCY.jpg'],5,55,68,[],[],https://twitter.com/business/status/998205610608005120,False,,1,https://pbs.twimg.com/media/DdpWtkAUQAAgNCY.jpg,,,,,,,[],,,,
997782784432312320,997782784432312320,2018-05-19 05:15:28 Hora de verano central (México),2018-05-19,05:15:28,-0500,34713362,business,Bloomberg,,Japan's Bitcoin king is poaching Wall Street talent for his global crypto empire  https://t.co/S9uNToeEMb  https://t.co/Cy2cmzLeHV,en,[],['https://bloom.bg/2IuPRKY'],['https://pbs.twimg.com/media/DdjWJ20WkAA7qH4.jpg'],3,32,26,[],[],https://twitter.com/business/status/997782784432312320,False,,1,https://pbs.twimg.com/media/DdjWJ20WkAA7qH4.jpg,,,,,,,[],,,,
997638993415204875,997638993415204875,2018-05-18 19:44:05 Hora de verano central (México),2018-05-18,19:44:05,-0500,34713362,business,Bloomberg,,Mike Novogratz’s plan for a publicly traded crypto merchant bank is taking a little longer than expected  https://t.co/nJwSBSjj08  https://t.co/Nb80hdySxL,en,[],['https://bloom.bg/2IuUlBg'],['https://pbs.twimg.com/media/DdhTYIgVwAAZYPw.jpg'],0,2,14,[],[],https://twitter.com/business/status/997638993415204875,False,,1,https://pbs.twimg.com/media/DdhTYIgVwAAZYPw.jpg,,,,,,,[],,,,
997578844256292865,997578844256292865,2018-05-18 15:45:05 Hora de verano central (México),2018-05-18,15:45:05,-0500,34713362,business,Bloomberg,,Mike Novogratz’s plan for a publicly traded crypto merchant bank is taking a little longer than expected  https://t.co/i8k7T4eu7e  https://t.co/U8yGEpwtg8,en,[],['https://bloom.bg/2LbFzwY'],['https://pbs.twimg.com/media/Ddgcq8aWAAEIYz8.jpg'],0,5,8,[],[],https://twitter.com/business/status/997578844256292865,False,,1,https://pbs.twimg.com/media/Ddgcq8aWAAEIYz8.jpg,,,,,,,[],,,,
997390041822449664,997390041822449664,2018-05-18 03:14:51 Hora de verano central (México),2018-05-18,03:14:51,-0500,34713362,business,Bloomberg,,Crypto's biggest hacking victim is plotting its comeback  https://t.co/f7OR4d5n1F  https://t.co/Y83krXAt1J,en,[],['https://bloom.bg/2Kw8PNJ'],['https://pbs.twimg.com/media/Dddw9N3W4AAfqDi.jpg'],0,12,5,[],[],https://twitter.com/business/status/997390041822449664,False,,1,https://pbs.twimg.com/media/Dddw9N3W4AAfqDi.jpg,,,,,,,[],,,,
997318829641469952,997318829641469952,2018-05-17 22:31:52 Hora de verano central (México),2018-05-17,22:31:52,-0500,34713362,business,Bloomberg,,Crypto Bros' Lambo obsession morphs into aspirational parody  https://t.co/aNn234nEGM  https://t.co/ZVrfueK3X1,en,[],['https://bloom.bg/2wThJTq'],['https://pbs.twimg.com/media/DdcwMI6W4AABnt-.jpg'],0,7,26,[],[],https://twitter.com/business/status/997318829641469952,False,,1,https://pbs.twimg.com/media/DdcwMI6W4AABnt-.jpg,,,,,,,[],,,,
997254679028477953,997254679028477953,2018-05-17 18:16:58 Hora de verano central (México),2018-05-17,18:16:58,-0500,34713362,business,Bloomberg,,Crypto's biggest hacking victim is plotting its comeback  https://t.co/QJERunfj4p  https://t.co/RMKnKhP92y,en,[],['https://bloom.bg/2wTdA1U'],['https://pbs.twimg.com/media/Ddb12GnW4AAN_gb.jpg'],0,10,11,[],[],https://twitter.com/business/status/997254679028477953,False,,1,https://pbs.twimg.com/media/Ddb12GnW4AAN_gb.jpg,,,,,,,[],,,,
997221786268905473,997221786268905473,2018-05-17 16:06:15 Hora de verano central (México),2018-05-17,16:06:15,-0500,34713362,business,Bloomberg,,Crypto Bros' Lambo obsession morphs into aspirational parody  https://t.co/iePnMxrE6o  https://t.co/WoGoI7VQvg,en,[],['https://bloom.bg/2rNXLVi'],['https://pbs.twimg.com/media/DdbX7cgUwAAI8pM.jpg'],4,17,20,[],[],https://twitter.com/business/status/997221786268905473,False,,1,https://pbs.twimg.com/media/DdbX7cgUwAAI8pM.jpg,,,,,,,[],,,,
997191437405032448,997191437405032448,2018-05-17 14:05:40 Hora de verano central (México),2018-05-17,14:05:40,-0500,34713362,business,Bloomberg,,Crypto Bros' Lambo obsession morphs into aspirational parody  https://t.co/jjb2qCCFjP  https://t.co/1J9grNdBhp,en,[],['https://bloom.bg/2wSms80'],['https://pbs.twimg.com/media/Dda8U7jUwAA358D.jpg'],3,7,13,[],[],https://twitter.com/business/status/997191437405032448,False,,1,https://pbs.twimg.com/media/Dda8U7jUwAA358D.jpg,,,,,,,[],,,,
996789322090246150,996789322090246150,2018-05-16 11:27:48 Hora de verano central (México),2018-05-16,11:27:48,-0500,34713362,business,Bloomberg,,LIVE: Twitter CEO @jack is speaking at the Consensus crypto conference in NY ➡️  https://t.co/OCqNkwMxxg,en,"[{'screen_name': 'jack', 'name': 'jack', 'id': '12'}]",['http://pscp.tv/w/1MnxnelDEjeJO'],[],1,19,24,[],[],https://twitter.com/business/status/996789322090246150,False,,0,,,,,,,,[],,,,
996779549739438080,996779549739438080,2018-05-16 10:48:58 Hora de verano central (México),2018-05-16,10:48:58,-0500,34713362,business,Bloomberg,,The much-anticipated rally in the price of Bitcoin during has failed to materialize  https://t.co/bqYRA8vXWC via @crypto  https://t.co/VHMBwAxKu4,en,"[{'screen_name': 'crypto', 'name': 'bloomberg crypto', 'id': '928759224599040001'}]",['https://bloom.bg/2L5hx6L'],['https://pbs.twimg.com/media/DdVFt7FXUAAdsYc.jpg'],0,12,9,[],[],https://twitter.com/business/status/996779549739438080,False,,1,https://pbs.twimg.com/media/DdVFt7FXUAAdsYc.jpg,,,,,,,[],,,,
996713269405593605,996713269405593605,2018-05-16 06:25:36 Hora de verano central (México),2018-05-16,06:25:36,-0500,34713362,business,Bloomberg,,"Ripple invited crypto loyalists, skeptics and @SnoopDogg to an event. Here's what happened  https://t.co/01cvDLo5yB  https://t.co/EP6SV2YGfM",en,"[{'screen_name': 'snoopdogg', 'name': 'snoop dogg', 'id': '3004231'}]",['https://bloom.bg/2rMs5yS'],['https://pbs.twimg.com/media/DdUJb6OXUAEKcG0.jpg'],1,9,11,[],[],https://twitter.com/business/status/996713269405593605,False,,1,https://pbs.twimg.com/media/DdUJb6OXUAEKcG0.jpg,,,,,,,[],,,,
996668326762958848,996668326762958848,2018-05-16 03:27:00 Hora de verano central (México),2018-05-16,03:27:00,-0500,34713362,business,Bloomberg,,"Ripple invited crypto loyalists, skeptics and @SnoopDogg to an event. Here's what happened  https://t.co/poRXy3FY18  https://t.co/ydPgp69nhQ",en,"[{'screen_name': 'snoopdogg', 'name': 'snoop dogg', 'id': '3004231'}]",['https://bloom.bg/2rHjxZY'],['https://pbs.twimg.com/media/DdTgj5PVAAEcK79.jpg'],8,8,25,[],[],https://twitter.com/business/status/996668326762958848,False,,1,https://pbs.twimg.com/media/DdTgj5PVAAEcK79.jpg,,,,,,,[],,,,
996541976265797638,996541976265797638,2018-05-15 19:04:56 Hora de verano central (México),2018-05-15,19:04:56,-0500,34713362,business,Bloomberg,,U.S. crypto trading platforms are about to get more competition  https://t.co/EvXCMpLYwz  https://t.co/dDDCDinvO4,en,[],['https://bloom.bg/2rL2ypA'],['https://pbs.twimg.com/media/DdRtpS4V0AA6C11.jpg'],1,11,9,[],[],https://twitter.com/business/status/996541976265797638,False,,1,https://pbs.twimg.com/media/DdRtpS4V0AA6C11.jpg,,,,,,,[],,,,
996420403114532866,996420403114532866,2018-05-15 11:01:51 Hora de verano central (México),2018-05-15,11:01:51,-0500,34713362,business,Bloomberg,,IBM is getting into the digital token game  https://t.co/uFHUX0TINP via @crypto  https://t.co/AFWtPzZSfn,en,"[{'screen_name': 'crypto', 'name': 'bloomberg crypto', 'id': '928759224599040001'}]",['https://bloom.bg/2Gj6UJO'],['https://pbs.twimg.com/media/DdP_E0EW4AAJmMq.jpg'],1,10,20,[],[],https://twitter.com/business/status/996420403114532866,False,,1,https://pbs.twimg.com/media/DdP_E0EW4AAJmMq.jpg,,,,,,,[],,,,
996418520190717952,996418520190717952,2018-05-15 10:54:22 Hora de verano central (México),2018-05-15,10:54:22,-0500,34713362,business,Bloomberg,,Coinbase is going after Wall Street with new investor tools  https://t.co/FehN3ka1NT (via @crypto)  https://t.co/lEPqj9I3Jk,en,"[{'screen_name': 'crypto', 'name': 'bloomberg crypto', 'id': '928759224599040001'}]",['https://bloom.bg/2L5yT3s'],['https://pbs.twimg.com/media/DdP9XQTXkAARVpj.jpg'],1,24,53,[],[],https://twitter.com/business/status/996418520190717952,False,,1,https://pbs.twimg.com/media/DdP9XQTXkAARVpj.jpg,,,,,,,[],,,,
996134399262560261,996134399262560261,2018-05-14 16:05:22 Hora de verano central (México),2018-05-14,16:05:22,-0500,34713362,business,Bloomberg,,"The battle for some of Russia’s richest gold mines has an unusual cast of characters: a crypto tycoon, banking heir and mysterious shareholders  https://t.co/MqKqCccZBF  https://t.co/xbW28AqN8o",en,[],['https://bloom.bg/2rO8qi7'],['https://pbs.twimg.com/media/DdL69L2X4AElMmh.jpg'],1,9,18,[],[],https://twitter.com/business/status/996134399262560261,False,,1,https://pbs.twimg.com/media/DdL69L2X4AElMmh.jpg,,,,,,,[],,,,
996058025717911555,996058025717911555,2018-05-14 11:01:53 Hora de verano central (México),2018-05-14,11:01:53,-0500,34713362,business,Bloomberg,,U.S. crypto regulatory fight has everything but rules: QuickTake  https://t.co/j8vxFITKcp  https://t.co/eh8KSpt9cU,en,[],['https://bloom.bg/2KWextb'],['https://pbs.twimg.com/media/DdK1fsfW0AEOQ_p.jpg'],3,16,16,[],[],https://twitter.com/business/status/996058025717911555,False,,1,https://pbs.twimg.com/media/DdK1fsfW0AEOQ_p.jpg,,,,,,,[],,,,
995989012946063360,995989012946063360,2018-05-14 06:27:39 Hora de verano central (México),2018-05-14,06:27:39,-0500,34713362,business,Bloomberg,,"The battle for some of Russia’s richest gold mines has an unusual cast of characters: a crypto tycoon, banking heir and mysterious shareholders  https://t.co/b47s2H8nHN  https://t.co/bVAAeDHFOn",en,[],['https://bloom.bg/2L1pf1I'],['https://pbs.twimg.com/media/DdJ2uoPXkAAnHJ9.jpg'],2,12,24,[],[],https://twitter.com/business/status/995989012946063360,False,,1,https://pbs.twimg.com/media/DdJ2uoPXkAAnHJ9.jpg,,,,,,,[],,,,
995980273216053249,995980273216053249,2018-05-14 05:52:56 Hora de verano central (México),2018-05-14,05:52:56,-0500,34713362,business,Bloomberg,,CEO resigns just as OKEx becomes the world's biggest crypto exchange  https://t.co/X4gUfZ4fxJ  https://t.co/96dPp8q35i,en,[],['https://bloom.bg/2L1lXeS'],['https://pbs.twimg.com/media/DdJux4uWAAA2stg.jpg'],1,19,24,[],[],https://twitter.com/business/status/995980273216053249,False,,1,https://pbs.twimg.com/media/DdJux4uWAAA2stg.jpg,,,,,,,[],,,,
995607623172083712,995607623172083712,2018-05-13 05:12:09 Hora de verano central (México),2018-05-13,05:12:09,-0500,34713362,business,Bloomberg,,New crypto exchanges don't want (to hold) your money  https://t.co/Uw3MskTfDa  https://t.co/Bspgkr2QOA,en,[],['https://bloom.bg/2rDW5gg'],['https://pbs.twimg.com/media/DdEb2zKVMAEXtAi.jpg'],4,12,20,[],[],https://twitter.com/business/status/995607623172083712,False,,1,https://pbs.twimg.com/media/DdEb2zKVMAEXtAi.jpg,,,,,,,[],,,,
995281684294758401,995281684294758401,2018-05-12 07:36:59 Hora de verano central (México),2018-05-12,07:36:59,-0500,34713362,business,Bloomberg,,New crypto exchanges don't want (to hold) your money  https://t.co/LTvQ8CefJg  https://t.co/As3FxL7nuS,en,[],['https://bloom.bg/2KT7Gki'],['https://pbs.twimg.com/media/Dc_zar1W0AA2i5z.jpg'],2,18,24,[],[],https://twitter.com/business/status/995281684294758401,False,,1,https://pbs.twimg.com/media/Dc_zar1W0AA2i5z.jpg,,,,,,,[],,,,
995097736205754368,995097736205754368,2018-05-11 19:26:02 Hora de verano central (México),2018-05-11,19:26:02,-0500,34713362,business,Bloomberg,,New crypto exchanges don't want (to hold) your money  https://t.co/edMY7Yp1p1  https://t.co/YNXxJZZcxg,en,[],['https://bloom.bg/2rCq4oO'],['https://pbs.twimg.com/media/Dc9MHd7X0AAMayw.jpg'],1,10,23,[],[],https://twitter.com/business/status/995097736205754368,False,,1,https://pbs.twimg.com/media/Dc9MHd7X0AAMayw.jpg,,,,,,,[],,,,
994959314388443136,994959314388443136,2018-05-11 10:16:00 Hora de verano central (México),2018-05-11,10:16:00,-0500,34713362,business,Bloomberg,,"Nouriel Roubini takes on @crypto again, this time in front of a hostile audience at a blockchain summit  https://t.co/dR2nhyLgnJ  https://t.co/xZyaCV36z1",en,"[{'screen_name': 'crypto', 'name': 'bloomberg crypto', 'id': '928759224599040001'}]",['https://bloom.bg/2KUFKN8'],['https://pbs.twimg.com/media/Dc7OOTIXcAEJBaP.jpg'],0,12,19,[],[],https://twitter.com/business/status/994959314388443136,False,,1,https://pbs.twimg.com/media/Dc7OOTIXcAEJBaP.jpg,,,,,,,[],,,,
994719642827489280,994719642827489280,2018-05-10 18:23:38 Hora de verano central (México),2018-05-10,18:23:38,-0500,34713362,business,Bloomberg,,Chipmaker Nvidia reveals crypto sales for the first time and predicts big drop in 2nd quarter  https://t.co/iOlVjafIb6  https://t.co/zz1HpT8IrE,en,[],['https://bloom.bg/2ryO4cp'],['https://pbs.twimg.com/media/Dc30PiTWAAAv8gY.jpg'],1,9,23,[],[],https://twitter.com/business/status/994719642827489280,False,,1,https://pbs.twimg.com/media/Dc30PiTWAAAv8gY.jpg,,,,,,,[],,,,
994449070067535873,994449070067535873,2018-05-10 00:28:28 Hora de verano central (México),2018-05-10,00:28:28,-0500,34713362,business,Bloomberg,,Japan's Bitcoin king is poaching Wall Street talent for his global crypto empire  https://t.co/xpnYUm2EGs  https://t.co/YnkIpG1woM,en,[],['https://bloom.bg/2KQzvtJ'],['https://pbs.twimg.com/media/Dcz-KJtXUAAfDs7.jpg'],6,47,71,[],[],https://twitter.com/business/status/994449070067535873,False,,1,https://pbs.twimg.com/media/Dcz-KJtXUAAfDs7.jpg,,,,,,,[],,,,
994389800588382213,994389800588382213,2018-05-09 20:32:57 Hora de verano central (México),2018-05-09,20:32:57,-0500,34713362,business,Bloomberg,,"⚡️ @YuzoKano, who turned @bitFlyer into Japan’s largest Bitcoin exchange, is poaching Wall Street talent to build his global crypto empire  via @tictoc  https://t.co/IU7PJGfLQQ",en,"[{'screen_name': 'yuzokano', 'name': '加納裕三 (yuzo kano)', 'id': '948085664167239680'}, {'screen_name': 'bitflyer', 'name': 'bitflyer（ビットフライヤー）', 'id': '2291828892'}]",['https://twitter.com/i/moments/994264802024480770'],[],1,21,23,[],[],https://twitter.com/business/status/994389800588382213,False,,0,,,,,,,,[],,,,
994369076179980288,994369076179980288,2018-05-09 19:10:36 Hora de verano central (México),2018-05-09,19:10:36,-0500,34713362,business,Bloomberg,,Japan's Bitcoin king is poaching Wall Street talent for his global crypto empire  https://t.co/gYwm4ewSEo  https://t.co/2fWd5PB1Kt,en,[],['https://bloom.bg/2G0p7ff'],['https://pbs.twimg.com/media/Dcy1Z5mXUAA_J5u.jpg'],5,39,58,[],[],https://twitter.com/business/status/994369076179980288,False,,1,https://pbs.twimg.com/media/Dcy1Z5mXUAA_J5u.jpg,,,,,,,[],,,,
994272091355656192,994272091355656192,2018-05-09 12:45:13 Hora de verano central (México),2018-05-09,12:45:13,-0500,34713362,business,Bloomberg,,Japan's Bitcoin king is poaching Wall Street talent for his global crypto empire  https://t.co/vSgPJOxFV2  https://t.co/hVEJKa7sNN,en,[],['https://bloom.bg/2KNLxnm'],['https://pbs.twimg.com/media/DcxdMpaXkAI4i3Q.jpg'],1,20,45,[],[],https://twitter.com/business/status/994272091355656192,False,,1,https://pbs.twimg.com/media/DcxdMpaXkAI4i3Q.jpg,,,,,,,[],,,,
993783406294110208,993783406294110208,2018-05-08 04:23:22 Hora de verano central (México),2018-05-08,04:23:22,-0500,34713362,business,Bloomberg,,New crypto exchanges don't want (to hold) your money  https://t.co/YNc3t24Icm  https://t.co/6ZLvmbRq9A,en,[],['https://bloom.bg/2rtjlxs'],['https://pbs.twimg.com/media/DcqgvbnV4AUt6dz.jpg'],5,17,24,[],[],https://twitter.com/business/status/993783406294110208,False,,1,https://pbs.twimg.com/media/DcqgvbnV4AUt6dz.jpg,,,,,,,[],,,,
993665322791161856,993665322791161856,2018-05-07 20:34:09 Hora de verano central (México),2018-05-07,20:34:09,-0500,34713362,business,Bloomberg,,New crypto exchanges don't want (to hold) your money  https://t.co/noNArtVUVg  https://t.co/RAc2am5wfx,en,[],['https://bloom.bg/2rsEcRh'],['https://pbs.twimg.com/media/Dco1WCUWkAQRU9T.jpg'],1,10,13,[],[],https://twitter.com/business/status/993665322791161856,False,,1,https://pbs.twimg.com/media/Dco1WCUWkAQRU9T.jpg,,,,,,,[],,,,
993466584416116736,993466584416116736,2018-05-07 07:24:26 Hora de verano central (México),2018-05-07,07:24:26,-0500,34713362,business,Bloomberg,,New crypto exchanges don't want (to hold) your money  https://t.co/GhSiy8olws  https://t.co/RZKXueOqIT,en,[],['https://bloom.bg/2FRMo2K'],['https://pbs.twimg.com/media/DcmAl6RX0AUIOAC.jpg'],3,24,16,[],[],https://twitter.com/business/status/993466584416116736,False,,1,https://pbs.twimg.com/media/DcmAl6RX0AUIOAC.jpg,,,,,,,[],,,,
993464867079315457,993464867079315457,2018-05-07 07:17:36 Hora de verano central (México),2018-05-07,07:17:36,-0500,34713362,business,Bloomberg,,Crypto enthusiasts are “planting the flag” for blockchain in Brooklyn.  https://t.co/6kyjPs6P97  https://t.co/F0muEDANDO,en,[],['https://bloom.bg/2KJP8TA'],['https://pbs.twimg.com/media/Dcl_B8nWsAEVjwL.jpg'],2,13,15,[],[],https://twitter.com/business/status/993464867079315457,False,,1,https://pbs.twimg.com/media/Dcl_B8nWsAEVjwL.jpg,,,,,,,[],,,,
993459230484070400,993459230484070400,2018-05-07 06:55:12 Hora de verano central (México),2018-05-07,06:55:12,-0500,34713362,business,Bloomberg,,Crypto enthusiasts are “planting the flag” for blockchain in Brooklyn.  https://t.co/hI59YSpnPi  https://t.co/2T32U1RSNE,en,[],['https://bloom.bg/2KHb4P9'],['https://pbs.twimg.com/media/Dcl553aVAAAIdEC.jpg'],1,13,20,[],[],https://twitter.com/business/status/993459230484070400,False,,1,https://pbs.twimg.com/media/Dcl553aVAAAIdEC.jpg,,,,,,,[],,,,
993287052199280640,993287052199280640,2018-05-06 19:31:02 Hora de verano central (México),2018-05-06,19:31:02,-0500,34713362,business,Bloomberg,,How does crypto stack up to other investments?  https://t.co/YtK9F38v3f  https://t.co/9it4dZA10h,en,[],['https://bloom.bg/2Kztnpg'],[],1,22,17,[],[],https://twitter.com/business/status/993287052199280640,False,,1,https://pbs.twimg.com/media/DcjdTarV0AAhd2V.jpg,,,,,,,[],,,,
992924659371790336,992924659371790336,2018-05-05 19:31:01 Hora de verano central (México),2018-05-05,19:31:01,-0500,34713362,business,Bloomberg,,How does crypto stack up to other investments?  https://t.co/YtK9F38v3f  https://t.co/aVrrtG7cYg,en,[],['https://bloom.bg/2Kztnpg'],[],2,26,25,[],[],https://twitter.com/business/status/992924659371790336,False,,1,https://pbs.twimg.com/media/DceTthCUwAA9jgr.jpg,,,,,,,[],,,,
992562279064387584,992562279064387584,2018-05-04 19:31:02 Hora de verano central (México),2018-05-04,19:31:02,-0500,34713362,business,Bloomberg,,How does crypto stack up to other investments?  https://t.co/YtK9F38v3f  https://t.co/ggX3fUy6AQ,en,[],['https://bloom.bg/2Kztnpg'],[],7,30,29,[],[],https://twitter.com/business/status/992562279064387584,False,,1,https://pbs.twimg.com/media/DcZKILMVwAAEJuo.jpg,,,,,,,[],,,,
991241511261089792,991241511261089792,2018-05-01 04:02:47 Hora de verano central (México),2018-05-01,04:02:47,-0500,34713362,business,Bloomberg,,Plus500's sales more than triple on crypto derivatives demand  https://t.co/167m1vynoi  https://t.co/44P0qAmGVm,en,[],['https://bloom.bg/2FuL3yT'],['https://pbs.twimg.com/media/DcGY5rEWkAACBkB.jpg'],1,4,6,[],[],https://twitter.com/business/status/991241511261089792,False,,1,https://pbs.twimg.com/media/DcGY5rEWkAACBkB.jpg,,,,,,,[],,,,
989951775632478208,989951775632478208,2018-04-27 14:37:50 Hora de verano central (México),2018-04-27,14:37:50,-0500,34713362,business,Bloomberg,,"Crypto coin offerings need regulatory oversight, Nasdaq CEO says  https://t.co/hxW36uglu7  https://t.co/3WoS7lMJdX",en,[],['https://bloom.bg/2Fn8mum'],['https://pbs.twimg.com/media/Db0D5KXU8AAr6Gq.jpg'],2,12,22,[],[],https://twitter.com/business/status/989951775632478208,False,,1,https://pbs.twimg.com/media/Db0D5KXU8AAr6Gq.jpg,,,,,,,[],,,,
989847661569130496,989847661569130496,2018-04-27 07:44:07 Hora de verano central (México),2018-04-27,07:44:07,-0500,34713362,business,Bloomberg,,Crypto exchange Coincheck nearly turned a bigger profit than a major Tokyo bourse operator last year  https://t.co/tjyUMynjod  https://t.co/iw3cQsKHOW,en,[],['https://bloom.bg/2KeRKsd'],['https://pbs.twimg.com/media/DbylM4yX0AA8T41.jpg'],1,9,23,[],[],https://twitter.com/business/status/989847661569130496,False,,1,https://pbs.twimg.com/media/DbylM4yX0AA8T41.jpg,,,,,,,[],,,,
989786585611866112,989786585611866112,2018-04-27 03:41:26 Hora de verano central (México),2018-04-27,03:41:26,-0500,34713362,business,Bloomberg,,Crypto exchange Coincheck nearly turned a bigger profit than a major Tokyo bourse operator last year  https://t.co/be4k8ItaL7  https://t.co/spZ3aYlIkS,en,[],['https://bloom.bg/2I2O2Br'],['https://pbs.twimg.com/media/Dbxtp0CU8AA1rC_.jpg'],1,8,11,[],[],https://twitter.com/business/status/989786585611866112,False,,1,https://pbs.twimg.com/media/Dbxtp0CU8AA1rC_.jpg,,,,,,,[],,,,
989604980649840641,989604980649840641,2018-04-26 15:39:48 Hora de verano central (México),2018-04-26,15:39:48,-0500,34713362,business,Bloomberg,,Ethereum founder is boycotting one of the biggest crypto summits  https://t.co/2OjARQPgFh  https://t.co/yMQhunPyTu,en,[],['https://bloom.bg/2r1ZViQ'],['https://pbs.twimg.com/media/DbvIfBrUwAEFMbS.jpg'],0,7,15,[],[],https://twitter.com/business/status/989604980649840641,False,,1,https://pbs.twimg.com/media/DbvIfBrUwAEFMbS.jpg,,,,,,,[],,,,
989490092052971520,989490092052971520,2018-04-26 08:03:16 Hora de verano central (México),2018-04-26,08:03:16,-0500,34713362,business,Bloomberg,,Hacked crypto exchange earned $490 million before epic heist  https://t.co/fyLcL4N2GQ  https://t.co/e9mdWCdzye,en,[],['https://bloom.bg/2FikKfa'],['https://pbs.twimg.com/media/Dbtf_lfVQAEBdL1.jpg'],1,19,15,[],[],https://twitter.com/business/status/989490092052971520,False,,1,https://pbs.twimg.com/media/Dbtf_lfVQAEBdL1.jpg,,,,,,,[],,,,
989434650585108480,989434650585108480,2018-04-26 04:22:58 Hora de verano central (México),2018-04-26,04:22:58,-0500,34713362,business,Bloomberg,,Hacked crypto exchange earned $490 million before epic heist  https://t.co/Nlp8lQhuMj  https://t.co/y2SW2DzcOO,en,[],['https://bloom.bg/2I2UYyA'],['https://pbs.twimg.com/media/DbstkfuVMAIOGJM.jpg'],0,21,21,[],[],https://twitter.com/business/status/989434650585108480,False,,1,https://pbs.twimg.com/media/DbstkfuVMAIOGJM.jpg,,,,,,,[],,,,
