id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1378682763767857153,1378682763767857153,2021-04-04 07:16:00 Hora de verano central (México),2021-04-04,07:16:00,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSVnYPh  https://t.co/JDSP6ljoNa",en,[],['https://cnb.cx/3rW7Pc0'],[],24,32,77,[],[],https://twitter.com/CNBC/status/1378682763767857153,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1378304773154164738,1378304773154164738,2021-04-03 05:14:00 Hora estándar central (México),2021-04-03,05:14:00,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSV6nqH  https://t.co/aXowB8HIIK",en,[],['https://cnb.cx/3rW7Pc0'],[],156,160,376,[],[],https://twitter.com/CNBC/status/1378304773154164738,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1378046320234037249,1378046320234037249,2021-04-02 12:07:00 Hora estándar central (México),2021-04-02,12:07:00,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSV6nqH  https://t.co/GrtTvk49u3",en,[],['https://cnb.cx/3rW7Pc0'],[],65,46,98,[],[],https://twitter.com/CNBC/status/1378046320234037249,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1377804979981942787,1377804979981942787,2021-04-01 20:08:00 Hora estándar central (México),2021-04-01,20:08:00,-0500,20402945,cnbc,CNBC,,"Is 2021 going to be the year of mainstream crypto adoption? @diogomonica discusses how companies like Visa, Square, Tesla and Goldman Sachs are working on their crypto capabilities.  https://t.co/ug0kICozDD  https://t.co/gQF3XUGYoo",en,"[{'screen_name': 'diogomonica', 'name': 'diogo mónica', 'id': '18377825'}]",['http://cnb.cx/3sUXfm5'],[],6,20,82,[],[],https://twitter.com/CNBC/status/1377804979981942787,False,,1,https://pbs.twimg.com/media/Ex5gpEGWEAUV-bJ.jpg,,,,,,,[],,,,
1377675124388806656,1377675124388806656,2021-04-01 11:32:00 Hora estándar central (México),2021-04-01,11:32:00,-0500,20402945,cnbc,CNBC,,"Is 2021 going to be the year of mainstream crypto adoption?@diogomonica discusses how companies like Visa, Square, Tesla and Goldman Sachs are working on their crypto capabilities.  https://t.co/ug0kICozDD  https://t.co/fRRYaVfkAB",en,"[{'screen_name': 'diogomonica', 'name': 'diogo mónica', 'id': '18377825'}]",['http://cnb.cx/3sUXfm5'],[],5,8,38,[],[],https://twitter.com/CNBC/status/1377675124388806656,False,,1,https://pbs.twimg.com/media/Ex5gpEGWEAUV-bJ.jpg,,,,,,,[],,,,
1377549295155507204,1377549295155507204,2021-04-01 03:12:00 Hora estándar central (México),2021-04-01,03:12:00,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSV6nqH  https://t.co/mkOlUaq8Wt",en,[],['https://cnb.cx/3rW7Pc0'],[],29,31,66,[],[],https://twitter.com/CNBC/status/1377549295155507204,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1377256453468213252,1377256453468213252,2021-03-31 07:48:21 Hora estándar central (México),2021-03-31,07:48:21,-0500,20402945,cnbc,CNBC,,New for subscribers: Bitcoin bull Mike Novogratz says he is shocked by the speed of crypto adoption. Check out @CNBCPro today.  https://t.co/Rkw4zDaPVd,en,"[{'screen_name': 'cnbcpro', 'name': 'cnbc pro', 'id': '36992781'}]",['https://cnb.cx/3m7jjak'],[],7,8,23,[],[],https://twitter.com/CNBC/status/1377256453468213252,False,,0,,,,,,,,[],,,,
1376911841683771397,1376911841683771397,2021-03-30 08:58:59 Hora estándar central (México),2021-03-30,08:58:59,-0500,20402945,cnbc,CNBC,,"""Initially it was all negative news about #crypto and it being used for various nefarious activities. But now with this kind of purchase and this kind of art movement ... it will be looked at as more of something that's net positive to the world,"" says @MetaKovan on #NFT #bitcoin  https://t.co/mhvxFgWPZy",en,"[{'screen_name': 'metakovan', 'name': 'metakovan', 'id': '1232421344828108801'}]",[],[],3,12,22,"['crypto', 'nft', 'bitcoin']",[],https://twitter.com/CNBC/status/1376911841683771397,False,,1,https://pbs.twimg.com/media/ExvGBMtWgAMZITg.jpg,,,,,,,[],,,,
1376874862296322050,1376874862296322050,2021-03-30 06:32:02 Hora estándar central (México),2021-03-30,06:32:02,-0500,20402945,cnbc,CNBC,,Crypto investor who bought Beeple's NFT for $69 million says he would have paid even more  https://t.co/3g2li4sQAZ,en,[],['https://cnb.cx/31ww5po'],[],6,12,36,[],[],https://twitter.com/CNBC/status/1376874862296322050,False,,0,,,,,,,,[],,,,
1376464899786768384,1376464899786768384,2021-03-29 03:23:00 Hora estándar central (México),2021-03-29,03:23:00,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSV6nqH  https://t.co/4gguIYiKaj",en,[],['https://cnb.cx/3rW7Pc0'],[],29,46,109,[],[],https://twitter.com/CNBC/status/1376464899786768384,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1376134220809072640,1376134220809072640,2021-03-28 05:29:00 Hora estándar central (México),2021-03-28,05:29:00,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSV6nqH  https://t.co/YbexfL6dEu",en,[],['https://cnb.cx/3rW7Pc0'],[],111,198,445,[],[],https://twitter.com/CNBC/status/1376134220809072640,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1375755978616922118,1375755978616922118,2021-03-27 04:26:00 Hora estándar central (México),2021-03-27,04:26:00,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSV6nqH  https://t.co/zUYwodNDmC",en,[],['https://cnb.cx/3rW7Pc0'],[],30,50,102,[],[],https://twitter.com/CNBC/status/1375755978616922118,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1375540861094797322,1375540861094797322,2021-03-26 14:11:12 Hora estándar central (México),2021-03-26,14:11:12,-0500,20402945,cnbc,CNBC,,Crypto-industry to get first major U.S. stadium with Miami-Dade County approving FTX for Heat home  https://t.co/g6ErCAsjr4,en,[],['https://cnb.cx/31kCunl'],[],3,11,25,[],[],https://twitter.com/CNBC/status/1375540861094797322,False,,0,,,,,,,,[],,,,
1374748109931221001,1374748109931221001,2021-03-24 09:41:05 Hora estándar central (México),2021-03-24,09:41:05,-0500,20402945,cnbc,CNBC,,"Investors have been spending millions of dollars on digital collectibles known as NFTs, or non-fungible tokens. CNBC’s @Ryan_Browne_ explains how these crypto-based assets work and why they’ve become so popular. (via @CNBCi)  https://t.co/K8sTSZRBSe  https://t.co/Stv2RleHRU",en,"[{'screen_name': 'ryan_browne_', 'name': 'ryan browne is ooo', 'id': '283616655'}, {'screen_name': 'cnbci', 'name': 'cnbc international', 'id': '19898168'}]",['https://cnb.cx/3ridyre'],[],6,7,20,[],[],https://twitter.com/CNBC/status/1374748109931221001,False,,1,https://pbs.twimg.com/media/ExQRNJAXMAAXgiA.jpg,,,,,,,[],,,,
1374686557500813316,1374686557500813316,2021-03-24 05:36:30 Hora estándar central (México),2021-03-24,05:36:30,-0500,20402945,cnbc,CNBC,,Crypto firm  https://t.co/QcKr3NauMt rides bitcoin mania to a $5.2 billion valuation  https://t.co/qlXqk2lfV4,en,[],"['http://Blockchain.com', 'https://cnb.cx/3f9xOZD']",[],3,9,39,[],[],https://twitter.com/CNBC/status/1374686557500813316,False,,0,,,,,,,,[],,,,
1374658844429840384,1374658844429840384,2021-03-24 03:46:23 Hora estándar central (México),2021-03-24,03:46:23,-0500,20402945,cnbc,CNBC,,"Crypto is a 'speculative vehicle' and should be regulated, says boss of central bank group BIS  https://t.co/z5WdzXY6yn",en,[],['https://cnb.cx/3suuqg5'],[],65,67,244,[],[],https://twitter.com/CNBC/status/1374658844429840384,False,,0,,,,,,,,[],,,,
1374626033001848839,1374626033001848839,2021-03-24 01:36:00 Hora estándar central (México),2021-03-24,01:36:00,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSV6nqH  https://t.co/QyRgDY6rOf",en,[],['https://cnb.cx/3rW7Pc0'],[],43,174,433,[],[],https://twitter.com/CNBC/status/1374626033001848839,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1374530641824518148,1374530641824518148,2021-03-23 19:16:57 Hora estándar central (México),2021-03-23,19:16:57,-0500,20402945,cnbc,CNBC,,"Bitcoin could surge to $300,000 — but winter could last for years when the bubble bursts, says crypto entrepreneur  https://t.co/gJsqOhrNkb",en,[],['https://cnb.cx/31b0Lw9'],[],29,12,61,[],[],https://twitter.com/CNBC/status/1374530641824518148,False,,0,,,,,,,,[],,,,
1374149084752310281,1374149084752310281,2021-03-22 18:00:46 Hora estándar central (México),2021-03-22,18:00:46,-0500,20402945,cnbc,CNBC,,Fed Chair Jerome Powell thinks crypto is a speculative asset. Subscribe to @CNBCPro for full episodes of @CNBCFastMoney:  https://t.co/GKoTLuIzfa  https://t.co/r0FsfrWdqm,en,"[{'screen_name': 'cnbcpro', 'name': 'cnbc pro', 'id': '36992781'}, {'screen_name': 'cnbcfastmoney', 'name': ""cnbc's fast money"", 'id': '16732770'}]",['http://cnb.cx/315zVWn'],[],14,14,47,[],[],https://twitter.com/CNBC/status/1374149084752310281,False,,1,https://pbs.twimg.com/media/ExH1TlQXAAc-OIU.jpg,,,,,,,[],,,,
1374088100738166859,1374088100738166859,2021-03-22 13:58:27 Hora estándar central (México),2021-03-22,13:58:27,-0500,20402945,cnbc,CNBC,,"Bitcoin could surge to $300,000 — but winter could last for years when the bubble bursts, says crypto entrepreneur  https://t.co/3kDt2B6FzE",en,[],['https://cnb.cx/3vQ6yWg'],[],13,16,52,[],[],https://twitter.com/CNBC/status/1374088100738166859,False,,0,,,,,,,,[],,,,
1373947058978230272,1373947058978230272,2021-03-22 04:38:00 Hora estándar central (México),2021-03-22,04:38:00,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSVnYPh  https://t.co/OvsMkYmGki",en,[],['https://cnb.cx/3rW7Pc0'],[],34,73,143,[],[],https://twitter.com/CNBC/status/1373947058978230272,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1373894705927323648,1373894705927323648,2021-03-22 01:09:58 Hora estándar central (México),2021-03-22,01:09:58,-0500,20402945,cnbc,CNBC,,"Bitcoin could surge to $300,000, but brace for 'winter' when the bubble bursts: Crypto entrepreneur  https://t.co/cZjMUWhuVN",en,[],['https://cnb.cx/2OZ1wpz'],[],31,42,143,[],[],https://twitter.com/CNBC/status/1373894705927323648,False,,0,,,,,,,,[],,,,
1373820726667485191,1373820726667485191,2021-03-21 20:16:00 Hora estándar central (México),2021-03-21,20:16:00,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSV6nqH  https://t.co/AUeFet6A6A",en,[],['https://cnb.cx/3rW7Pc0'],[],41,52,148,[],[],https://twitter.com/CNBC/status/1373820726667485191,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1373451543865819136,1373451543865819136,2021-03-20 19:49:00 Hora estándar central (México),2021-03-20,19:49:00,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSV6nqH  https://t.co/VUBF8W3Dze",en,[],['https://cnb.cx/3rW7Pc0'],[],79,108,278,[],[],https://twitter.com/CNBC/status/1373451543865819136,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1372333678068645890,1372333678068645890,2021-03-17 17:47:00 Hora estándar central (México),2021-03-17,17:47:00,-0500,20402945,cnbc,CNBC,,"Using crypto to purchase NFT's? You may be in for a rude (tax-related) awakening. @robtfrank has the details on how NFT's are taxed, and how much you might pay.  https://t.co/p2sHiO7LFU  https://t.co/sq3UfLV1a2",en,"[{'screen_name': 'robtfrank', 'name': 'robert frank', 'id': '54979079'}]",['https://cnb.cx/3lr3rz9'],[],8,19,36,[],[],https://twitter.com/CNBC/status/1372333678068645890,False,,1,https://pbs.twimg.com/media/EwsFwqaXEAUytpY.jpg,,,,,,,[],,,,
1372222857091112974,1372222857091112974,2021-03-17 10:26:38 Hora estándar central (México),2021-03-17,10:26:38,-0500,20402945,cnbc,CNBC,,Coinbase valuation soars to $68 billion ahead of highly anticipated crypto listing  https://t.co/jsn03retyu,en,[],['https://cnb.cx/3lrMcOk'],[],4,11,46,[],[],https://twitter.com/CNBC/status/1372222857091112974,False,,0,,,,,,,,[],,,,
1372196852066627585,1372196852066627585,2021-03-17 08:43:18 Hora estándar central (México),2021-03-17,08:43:18,-0500,20402945,cnbc,CNBC,,"Using crypto to purchase NFT's? You may be in for a rude (tax-related) awakening. @robtfrank has the details on how NFT's are taxed, and how much you might pay.  https://t.co/p2sHiO7LFU  https://t.co/1Z5k010bQh",en,"[{'screen_name': 'robtfrank', 'name': 'robert frank', 'id': '54979079'}]",['https://cnb.cx/3lr3rz9'],[],4,3,22,[],[],https://twitter.com/CNBC/status/1372196852066627585,False,,1,https://pbs.twimg.com/media/EwsFwqaXEAUytpY.jpg,,,,,,,[],,,,
1372158961974181893,1372158961974181893,2021-03-17 06:12:44 Hora estándar central (México),2021-03-17,06:12:44,-0500,20402945,cnbc,CNBC,,Tax surprise looms for NFT investors who use crypto  https://t.co/T9OAtrQatW,en,[],['https://cnb.cx/30Uge3H'],[],7,7,28,[],[],https://twitter.com/CNBC/status/1372158961974181893,False,,0,,,,,,,,[],,,,
1372135119583084547,1372135119583084547,2021-03-17 04:38:00 Hora estándar central (México),2021-03-17,04:38:00,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSVnYPh  https://t.co/3wwO4GqAiI",en,[],['https://cnb.cx/3rW7Pc0'],[],74,89,193,[],[],https://twitter.com/CNBC/status/1372135119583084547,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1371948892690862083,1371948892690862083,2021-03-16 16:18:00 Hora estándar central (México),2021-03-16,16:18:00,-0500,20402945,cnbc,CNBC,,".@Sotheby's announces an upcoming sale with anonymous digital artist PAK. ""It's still very early with crypto art in general,"" says CEO Charles Stewart on #NFTs. ""This has the potential to bypass a lot of the traditional gatekeepers.""  https://t.co/zMpyov4O8H  https://t.co/fj0nMySIkw",en,"[{'screen_name': 'sotheby', 'name': 'albert yu', 'id': '19226291'}]",['https://cnb.cx/2Q9rRlc'],[],3,3,14,['nfts'],[],https://twitter.com/CNBC/status/1371948892690862083,False,,1,https://pbs.twimg.com/media/Ewm3JsSXAAg_oBx.jpg,,,,,,,[],,,,
1371828944643690499,1371828944643690499,2021-03-16 08:21:22 Hora estándar central (México),2021-03-16,08:21:22,-0500,20402945,cnbc,CNBC,,".@Sotheby's announces an upcoming sale with anonymous digital artist PAK. ""It's still very early with crypto art in general,"" says CEO Charles Stewart on #NFTs. ""This has the potential to bypass a lot of the traditional gatekeepers.""  https://t.co/zMpyouNdh9  https://t.co/EsQkmnB2Vn",en,"[{'screen_name': 'sotheby', 'name': 'albert yu', 'id': '19226291'}]",['https://cnb.cx/2Q9rRlc'],[],12,20,77,['nfts'],[],https://twitter.com/CNBC/status/1371828944643690499,False,,1,https://pbs.twimg.com/media/Ewm3JsSXAAg_oBx.jpg,,,,,,,[],,,,
1371816280408358921,1371816280408358921,2021-03-16 07:31:03 Hora estándar central (México),2021-03-16,07:31:03,-0500,20402945,cnbc,CNBC,,What a crypto executive wishes investors knew before buying bitcoin for the first time (via @CNBCMakeIt)  https://t.co/hohqUTbL6x,en,"[{'screen_name': 'cnbcmakeit', 'name': 'cnbc make it', 'id': '514513113'}]",['https://cnb.cx/2OFg7qb'],[],7,7,23,[],[],https://twitter.com/CNBC/status/1371816280408358921,False,,0,,,,,,,,[],,,,
1371639604718096386,1371639604718096386,2021-03-15 19:49:00 Hora estándar central (México),2021-03-15,19:49:00,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSV6nqH  https://t.co/pnlUHC6fXN",en,[],['https://cnb.cx/3rW7Pc0'],[],74,174,376,[],[],https://twitter.com/CNBC/status/1371639604718096386,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1371544944977059846,1371544944977059846,2021-03-15 13:32:51 Hora estándar central (México),2021-03-15,13:32:51,-0500,20402945,cnbc,CNBC,,"A crypto rewards credit card? That’s just one product coming from crypto lending company BlockFi. “The only difference is instead of getting airline miles…you’re going to earn bitcoin as rewards,” co-founder Flori Marquez says.  https://t.co/VZy0tuFafQ  https://t.co/jURezCmAMM",en,[],['http://cnb.cx/38Hvrtb'],[],9,12,56,[],[],https://twitter.com/CNBC/status/1371544944977059846,False,,1,https://pbs.twimg.com/media/Ewi09P_UcAE1HdD.jpg,,,,,,,[],,,,
1371491954630946817,1371491954630946817,2021-03-15 10:02:17 Hora estándar central (México),2021-03-15,10:02:17,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSV6nqH  https://t.co/OEtwVU8aST",en,[],['https://cnb.cx/3rW7Pc0'],[],55,49,134,[],[],https://twitter.com/CNBC/status/1371491954630946817,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1370435302217646086,1370435302217646086,2021-03-12 12:03:32 Hora estándar central (México),2021-03-12,12:03:32,-0500,20402945,cnbc,CNBC,,Buyer of $69 million Beeple NFT is a crypto investor using the pseudonym Metakovan  https://t.co/N3FtLvQckM,en,[],['https://cnb.cx/3qNvF8s'],[],10,6,42,[],[],https://twitter.com/CNBC/status/1370435302217646086,False,,0,,,,,,,,[],,,,
1368935571029192708,1368935571029192708,2021-03-08 08:44:08 Hora estándar central (México),2021-03-08,08:44:08,-0500,20402945,cnbc,CNBC,,PayPal is acquiring crypto security company Curv for less than $200 million  https://t.co/YTpbfbWYTp,en,[],['https://cnb.cx/3kWrN3F'],[],15,26,89,[],[],https://twitter.com/CNBC/status/1368935571029192708,False,,0,,,,,,,,[],,,,
1368216700697640960,1368216700697640960,2021-03-06 09:07:36 Hora estándar central (México),2021-03-06,09:07:36,-0500,20402945,cnbc,CNBC,,The sports trading card boom: Baseball cards selling for millions and the crypto craze hits NBA Top Shots (via @CNBCMakeIt)  https://t.co/ULp5EfxqR8,en,"[{'screen_name': 'cnbcmakeit', 'name': 'cnbc make it', 'id': '514513113'}]",['https://cnb.cx/3kO3sgi'],[],1,6,21,[],[],https://twitter.com/CNBC/status/1368216700697640960,False,,0,,,,,,,,[],,,,
1366900376629174273,1366900376629174273,2021-03-02 17:57:00 Hora estándar central (México),2021-03-02,17:57:00,-0500,20402945,cnbc,CNBC,,"Traditional hedge funds have been slower to enter the cryptocurrency space, as crypto-focused firms see huge profits amid the bitcoin boom. @LesliePicker explains.  https://t.co/fKDE4BRBsA  https://t.co/LPvFq353Bo",en,"[{'screen_name': 'lesliepicker', 'name': 'leslie picker', 'id': '87098546'}]",['http://cnb.cx/2MM2moM'],[],4,5,26,[],[],https://twitter.com/CNBC/status/1366900376629174273,False,,1,https://pbs.twimg.com/media/Evgy54CWgAAW_90.jpg,,,,,,,[],,,,
1366891177186893824,1366891177186893824,2021-03-02 17:20:26 Hora estándar central (México),2021-03-02,17:20:26,-0500,20402945,cnbc,CNBC,,Crypto hedge funds see big returns as bitcoin boom gains steam: CNBC After Hours  https://t.co/XXPIy7vWAd,en,[],['https://cnb.cx/3uR2Ef1'],[],7,8,23,[],[],https://twitter.com/CNBC/status/1366891177186893824,False,,0,,,,,,,,[],,,,
1366462125191950345,1366462125191950345,2021-03-01 12:55:32 Hora estándar central (México),2021-03-01,12:55:32,-0500,20402945,cnbc,CNBC,,New York attorney general warns crypto industry: 'Play by the rules or we will shut you down'  https://t.co/BQEnGqwXAY,en,[],['https://cnb.cx/3r6mEbx'],[],44,31,92,[],[],https://twitter.com/CNBC/status/1366462125191950345,False,,0,,,,,,,,[],,,,
1365035357931245570,1365035357931245570,2021-02-25 14:26:05 Hora estándar central (México),2021-02-25,14:26:05,-0500,20402945,cnbc,CNBC,,Coinbase's crypto holdings jumped ninefold last year to over $300 million as bitcoin surged  https://t.co/LHqXDpuSN5,en,[],['https://cnb.cx/2NWEor0'],[],4,10,23,[],[],https://twitter.com/CNBC/status/1365035357931245570,False,,0,,,,,,,,[],,,,
1364723711610400770,1364723711610400770,2021-02-24 17:47:42 Hora estándar central (México),2021-02-24,17:47:42,-0500,20402945,cnbc,CNBC,,"Nvidia beats earnings expectations, but stock dips as CEO downplays crypto play  https://t.co/2aLIJmsJkB",en,[],['https://cnb.cx/2ZNkl0N'],[],1,8,40,[],[],https://twitter.com/CNBC/status/1364723711610400770,False,,0,,,,,,,,[],,,,
1362828223646728197,1362828223646728197,2021-02-19 12:15:43 Hora estándar central (México),2021-02-19,12:15:43,-0500,20402945,cnbc,CNBC,,Want to get in the crypto trade without holding bitcoin yourself? Here are some investing ideas #investinyou (In partnership with @acorns.)  https://t.co/u0udXZfBrg,en,"[{'screen_name': 'acorns', 'name': 'acorns', 'id': '606806109'}]",['https://cnb.cx/3pyJcjh'],[],27,23,106,['investinyou'],[],https://twitter.com/CNBC/status/1362828223646728197,False,,0,,,,,,,,[],,,,
1361808461051420673,1361808461051420673,2021-02-16 16:43:32 Hora estándar central (México),2021-02-16,16:43:32,-0500,20402945,cnbc,CNBC,,"Bitcoin surpasses $50,000 for first time as major companies jump into crypto  https://t.co/e6nee9tuns",en,[],['https://cnb.cx/3ppwW4H'],[],12,28,111,[],[],https://twitter.com/CNBC/status/1361808461051420673,False,,0,,,,,,,,[],,,,
1361656818225860611,1361656818225860611,2021-02-16 06:40:58 Hora estándar central (México),2021-02-16,06:40:58,-0500,20402945,cnbc,CNBC,,"Bitcoin surpasses $50,000 for first time ever as major companies jump into crypto  https://t.co/FY8NHNRD6J",en,[],['https://cnb.cx/3jV59rz'],[],37,151,454,[],[],https://twitter.com/CNBC/status/1361656818225860611,False,,0,,,,,,,,[],,,,
1361298979577868295,1361298979577868295,2021-02-15 06:59:03 Hora estándar central (México),2021-02-15,06:59:03,-0500,20402945,cnbc,CNBC,,"Bitcoin hits a record high of nearly $50,000 as major firms flock to crypto  https://t.co/c3Jq1daUpG",en,[],['https://cnb.cx/2N5JD7y'],[],20,57,232,[],[],https://twitter.com/CNBC/status/1361298979577868295,False,,0,,,,,,,,[],,,,
1360535661355360256,1360535661355360256,2021-02-13 04:25:53 Hora estándar central (México),2021-02-13,04:25:53,-0500,20402945,cnbc,CNBC,,"Thinking of buying bitcoin? What experts say about big crypto concerns: ""You have to be mentally prepared."" (via @CNBCMakeIt)  https://t.co/ih2MeKTzKA",en,"[{'screen_name': 'cnbcmakeit', 'name': 'cnbc make it', 'id': '514513113'}]",['https://cnb.cx/2LxiKZD'],[],14,15,57,[],[],https://twitter.com/CNBC/status/1360535661355360256,False,,0,,,,,,,,[],,,,
1360282016772542467,1360282016772542467,2021-02-12 11:38:00 Hora estándar central (México),2021-02-12,11:38:00,-0500,20402945,cnbc,CNBC,,"LISTEN NOW: @carlquintanilla, @jimcramer and @davidfaber discuss Disney's big earnings beat, the crypto craze and the outlook on EVs. Listen and subscribe to the @SquawkStreet podcast here:  https://t.co/YNzWPreJV7  https://t.co/X3C8RVWDtQ",en,"[{'screen_name': 'carlquintanilla', 'name': 'carl quintanilla', 'id': '114782468'}, {'screen_name': 'jimcramer', 'name': 'jim cramer', 'id': '14216123'}, {'screen_name': 'davidfaber', 'name': 'david faber', 'id': '140912249'}, {'screen_name': 'squawkstreet', 'name': 'squawk on the street', 'id': '106498703'}]",['http://cnb.cx/3tRJTrj'],[],3,2,4,[],[],https://twitter.com/CNBC/status/1360282016772542467,False,,1,https://pbs.twimg.com/amplify_video_thumb/1360251085500411907/img/xq-guGU9n8K-BqBs.jpg,,,,,,,[],,,,
1359869309300973569,1359869309300973569,2021-02-11 08:18:03 Hora estándar central (México),2021-02-11,08:18:03,-0500,20402945,cnbc,CNBC,,"Bitcoin blows past $48,000 to hit another record high as major financial firms warm to crypto  https://t.co/UJ3moS4SwA",en,[],['https://cnb.cx/3jCU9PJ'],[],21,79,314,[],[],https://twitter.com/CNBC/status/1359869309300973569,False,,0,,,,,,,,[],,,,
1359862646519037954,1359862646519037954,2021-02-11 07:51:34 Hora estándar central (México),2021-02-11,07:51:34,-0500,20402945,cnbc,CNBC,,"BNY Mellon to offer bitcoin services, a validation of crypto from a key bank in the financial system  https://t.co/L4Wvd1LH72",en,[],['https://cnb.cx/2Z3ZCWl'],[],21,98,349,[],[],https://twitter.com/CNBC/status/1359862646519037954,False,,0,,,,,,,,[],,,,
1359613621077241856,1359613621077241856,2021-02-10 15:22:02 Hora estándar central (México),2021-02-10,15:22:02,-0500,20402945,cnbc,CNBC,,For subscribers: Missed out on the bitcoin boom? There's a new way to play the crypto craze. Check out @CNBCPro today.  https://t.co/aR64GWg0FQ,en,"[{'screen_name': 'cnbcpro', 'name': 'cnbc pro', 'id': '36992781'}]",['https://cnb.cx/3tL2IfX'],[],4,5,15,[],[],https://twitter.com/CNBC/status/1359613621077241856,False,,0,,,,,,,,[],,,,
